name	spec	input	output	error
min-under-missing	{"a":{"$expr":"Min(2,String)"}}	{}		"Validation failed for property \"a\" because the property is missing."
max-number-under-missing	{"a":{"$expr":"Max(2,Number)"}}	{}		"Validation failed for property \"a\" because the property is missing."
dsl-type-chain-fail	{"a":{"$expr":"Min(2).Array"}}	{"a":[1]}		"Value \"[1]\" for property \"a\" must be a minimum length of 2 (was 1)."
dsl-type-chain-ok	{"a":{"$expr":"Min(2).Array"}}	{"a":[1,2]}	{"a":[1,2]}	
min-number-ok	{"a":{"$expr":"Min(3,Number)"}}	{"a":5}	{"a":5}	
min-number-fail	{"a":{"$expr":"Min(3,Number)"}}	{"a":1}		"Value \"1\" for property \"a\" must be a minimum of 3 (was 1)."
max-number-fail	{"a":{"$expr":"Max(3,Number)"}}	{"a":9}		"Value \"9\" for property \"a\" must be a maximum of 3 (was 9)."
above-number-fail	{"a":{"$expr":"Above(3,Number)"}}	{"a":3}		"Value \"3\" for property \"a\" must be above 3 (was 3)."
below-number-fail	{"a":{"$expr":"Below(3,Number)"}}	{"a":3}		"Value \"3\" for property \"a\" must be below 3 (was 3)."
len-number-fail	{"a":{"$expr":"Len(3,Number)"}}	{"a":4}		"Value \"4\" for property \"a\" must be exactly 3 (was 4)."
min-string-fail	{"a":{"$expr":"Min(3,String)"}}	{"a":"hi"}		"Value \"hi\" for property \"a\" must be a minimum length of 3 (was 2)."
max-string-fail	{"a":{"$expr":"Max(2,String)"}}	{"a":"hey"}		"Value \"hey\" for property \"a\" must be a maximum length of 2 (was 3)."
len-string-ok	{"a":{"$expr":"Len(3,String)"}}	{"a":"abc"}	{"a":"abc"}	
len-string-fail	{"a":{"$expr":"Len(3,String)"}}	{"a":"ab"}		"Value \"ab\" for property \"a\" must be exactly 3 in length (was 2)."
min-array-fail	{"a":{"$expr":"Min(2)"}}	{"a":[1]}		"Value \"[1]\" for property \"a\" must be a minimum length of 2 (was 1)."
exact-ok	{"role":{"$expr":"Exact(\"admin\",\"user\")"}}	{"role":"user"}	{"role":"user"}	
exact-fail	{"role":{"$expr":"Exact(\"admin\",\"user\")"}}	{"role":"root"}		"Value \"root\" for property \"role\" must be exactly one of: admin, user"
skip-absent	{"a":{"$expr":"Skip(Number)"}}	{}	{}	
ignore-bad-dropped	{"a":{"$expr":"Ignore(Number)"}}	{"a":"x"}	{}	
ignore-good-kept	{"a":{"$expr":"Ignore(Number)"}}	{"a":5}	{"a":5}	
default-explicit	{"a":{"$expr":"Default(7,Number)"}}	{}	{"a":7}	
empty-string-allowed	{"a":{"$expr":"Empty"}}	{"a":""}	{"a":""}	
empty-string-rejected	{"a":{"$type":"String"}}	{"a":""}		"Validation failed for property \"a\" with string \"\" because an empty string is not allowed."
never-fails	{"a":{"$expr":"Never"}}	{"a":1}		"Validation failed for property \"a\" with number \"1\" because no value is allowed."
type-number-ok	{"a":{"$expr":"Type(Number)"}}	{"a":3}	{"a":3}	
type-number-fail	{"a":{"$expr":"Type(Number)"}}	{"a":"x"}		"Validation failed for property \"a\" with string \"x\" because the string is not of type number."
type-string-fail	{"a":{"$expr":"Type(String)"}}	{"a":3}		"Validation failed for property \"a\" with number \"3\" because the number is not of type string."
type-chain-object-fail	{"$expr":"Type(Object)"}	1		"Validation failed for number \"1\" because the number is not of type object."
dsl-object-token-closed	{"a":{"$expr":"Object"}}	{"a":{"z":1}}		"Validation failed for property \"a\" with object \"{z:1}\" because the property \"z\" is not allowed."
dsl-object-token-ok	{"a":{"$expr":"Object"}}	{"a":{}}	{"a":{}}	
dsl-optional-object-default	{"a":{"$expr":"Optional(Object)"}}	{}	{"a":{}}	
dsl-optional-object-closed	{"a":{"$expr":"Optional(Object)"}}	{"a":{"z":1}}		"Validation failed for property \"a\" with object \"{z:1}\" because the property \"z\" is not allowed."
dsl-array-token-any-elements	{"a":{"$expr":"Array"}}	{"a":[1,"x"]}	{"a":[1,"x"]}	
ignore-root-bad-dropped	{"$expr":"Ignore(Number)"}	"x"	null	
ignore-root-good-kept	{"$expr":"Ignore(Number)"}	5	5	
any-token-accepts-number	{"a":{"$type":"Any"}}	{"a":1}	{"a":1}	
any-token-accepts-null	{"a":{"$type":"Any"}}	{"a":null}	{"a":null}	
any-token-accepts-object	{"a":{"$type":"Any"}}	{"a":{"b":1}}	{"a":{"b":1}}	
never-absent-key	{"a":{"$expr":"Never(String)"}}	{}		"Validation failed for property \"a\" with value \"undefined\" because no value is allowed."
empty-bare-is-untyped	{"a":{"$expr":"Empty"}}	{"a":0}	{"a":0}	
empty-bare-allows-empty-string	{"a":{"$expr":"Empty"}}	{"a":""}	{"a":""}	
ignore-empty-keeps-number	{"a":{"$expr":"Ignore(Empty)"}}	{"a":0}	{"a":0}	
empty-string-literal-spec	""	""	""	
optional-expr-absent	{"a":{"$expr":"Optional(String)"}}	{}	{"a":""}	
min-string-type-mismatch	{"a":{"$expr":"Min(2,String)"}}	{"a":1}		"Validation failed for property \"a\" with number \"1\" because the number is not of type string."
min-string-type-mismatch-array	{"a":{"$expr":"Min(2,String)"}}	{"a":[1,2,3]}		"Validation failed for index \"a\" with array \"[1,2,3]\" because the array is not of type string."
len-array-chain-fail	{"a":{"$expr":"Len(2).Array"}}	{"a":[1]}		"Value \"[1]\" for property \"a\" must be exactly 2 in length (was 1)."
integer-ok	{"a":{"$type":"Integer"}}	{"a":5}	{"a":5}	
integer-fraction-fails	{"a":{"$type":"Integer"}}	{"a":1.5}		"Validation failed for property \"a\" with number \"1.5\" because the number is not of type integer."
integer-string-fails	{"a":{"$type":"Integer"}}	{"a":"5"}		"Validation failed for property \"a\" with string \"5\" because the string is not of type integer."
integer-required	{"a":{"$type":"Integer"}}	{}		"Validation failed for property \"a\" because the property is missing."
integer-optional-default	{"a":{"$expr":"Optional(Integer)"}}	{}	{"a":0}	
integer-min-type-first	{"a":{"$expr":"Min(2,Integer)"}}	{"a":1.5}		"Validation failed for property \"a\" with number \"1.5\" because the number is not of type integer."
integer-min-bound	{"a":{"$expr":"Min(2,Integer)"}}	{"a":1}		"Value \"1\" for property \"a\" must be a minimum of 2 (was 1)."
date-string-fails	{"a":{"$type":"Date"}}	{"a":"x"}		"Validation failed for property \"a\" with string \"x\" because the string is not of type date."
date-number-fails	{"a":{"$type":"Date"}}	{"a":1}		"Validation failed for property \"a\" with number \"1\" because the number is not of type date."
date-required	{"a":{"$type":"Date"}}	{}		"Validation failed for property \"a\" because the property is missing."
nullable-null-ok	{"a":{"$expr":"Nullable(Number)"}}	{"a":null}	{"a":null}	
nullable-value-ok	{"a":{"$expr":"Nullable(Number)"}}	{"a":5}	{"a":5}	
nullable-wrong-type	{"a":{"$expr":"Nullable(Number)"}}	{"a":"x"}		"Validation failed for property \"a\" with string \"x\" because the string is not of type number."
nullable-still-required	{"a":{"$expr":"Nullable(Number)"}}	{}		"Validation failed for property \"a\" because the property is missing."
nullable-optional-absent	{"a":{"$expr":"Optional(Nullable(Number))"}}	{}	{"a":0}	
nullable-object-null	{"a":{"$expr":"Nullable(Closed({}))"}}	{"a":null}	{"a":null}	
token-args-apply	{"a":{"$expr":"String(Min(2))"}}	{"a":"a"}		"Value \"a\" for property \"a\" must be a minimum length of 2 (was 1)."
coerce-number-from-string	{"a":{"$expr":"Coerce(Number)"}}	{"a":"5"}	{"a":5}	
coerce-number-from-bool	{"a":{"$expr":"Coerce(Number)"}}	{"a":true}	{"a":1}	
coerce-number-bad-string	{"a":{"$expr":"Coerce(Number)"}}	{"a":"x"}		"Validation failed for property \"a\" with string \"x\" because the string is not of type number."
coerce-number-hex-not-coerced	{"a":{"$expr":"Coerce(Number)"}}	{"a":"0x10"}		"Validation failed for property \"a\" with string \"0x10\" because the string is not of type number."
coerce-integer-fraction-string	{"a":{"$expr":"Coerce(Integer)"}}	{"a":"5.5"}		"Validation failed for property \"a\" with number \"5.5\" because the number is not of type integer."
coerce-string-from-number	{"a":{"$expr":"Coerce(String)"}}	{"a":1.5}	{"a":"1.5"}	
